,id,comment_text,malignant,highly_malignant,rude,threat,abuse,loathe
2022,037b957e2f131c73,course leave drug offense lot impressionable young people might believe fool thing come guy mouth,0,0,0,0,0,0
2023,037bc28bf46aa890,cunt fairy company man,1,0,1,0,1,0
2024,037c4c22a38bdce1,insulted south german hi easy keep calm episode season monroe said key map schwaben would bavaria far insulted swabian swabians bavarian even talk language fu ing f k could american say swabia would part bavaria swabia official name w rttemberg country westside bavaria used hate one hundred year ago hollywood hero another hardcore fail country west w rttemberg baden although governed baden w rttemberg baden blackforest schwarzwald swabia w rttemberg east schw bische alb marking countryline east bavaria people speak bayrisch mean le bavarianish swabian bavarian meet specie first time almost impossible conversation beer proscht fu ing big difference really cool guy still wondering world think american stupid ppl,0,0,0,0,0,0
2025,037c909413727394,propose article college green ohio university ohio university college art science merged one seem topic rise level requiring article also going nominate ecology ohio university deletion discussion found afd,0,0,0,0,0,0
2026,037ca3a0c2f4cffb,please vandalize page edit german continue blocked editing,0,0,0,0,0,0
2027,037cf79035f3621d,ozone infinite inductance imply zero current inductor instead implies zero change current inductor ideal inductor look like limit inductance go infinity ideal constant current source,0,0,0,0,0,0
2028,037e44c3f4ae5f25,even eliminating bullshit pov without replacing better nothing almost guarantee neither kwami aeusoes complain,0,0,0,0,0,0
2029,037ed9c58ceb3363,vagina mon pubis changed vagina urethra beyond outside labium minora within labium majora clitoris comprises vulva front side person vulva typically hidden pubic hair mon pubis hymen cover opening vagina birth ruptured sexual non sexual activity lead dangerous misconception suggest change hymen typically cover opening vagina,1,0,1,0,1,0
2030,037fa8aee73c3238,yes hidden away need mentioned intro prominently majority view important fine long stated verifiable x number opinion verifiability existence jesus fundamental article article meant jesus need clear contemporary histiorical evidence existence,0,0,0,0,0,0
2031,037fc297cd6399ac,bnaned editing well fuck,1,0,1,0,1,0
2032,0380ca3c100bba4b,try making positive contribution,0,0,0,0,0,0
2033,03823cf49bffc85c,want civil response start pulling bullshit template clearly attempt bullying intimidation page otherwise bad faith fairly stream forth got kishke call sockpuppet investigation take goddamned template page shit get pot end discussion,0,0,0,0,0,0
2034,038294beb9b57a69,hhhhhaaaaaaaaaaaaaa choke curse life overrated nice season waiting probation begin,0,0,0,0,0,0
2035,0382c7616d3a6017,apologize f ker wrongly accused editing suspect right thing writing name specially neilaldenarmstrong ker,0,0,0,0,0,0
2036,03841daf7718e1d7,try barack obama citizenship conspiracy theory familarize wikipedia policy editing,0,0,0,0,0,0
2037,03842b9c743b0f2f,redirect talk usrc jefferson,0,0,0,0,0,0
2038,0384d6ca7752ecc5,sure could representative islam maybe photo,0,0,0,0,0,0
2039,0384da2159c5fffb,modified wiki page danilo gentili personal assistant asked sicne great english thing missing thing incorrect big edit last night actually wondering way block sort stuff people add mostly brazilian page since fan actually get h american wiki waiting answer thank,0,0,0,0,0,0
2040,03851e5c90d29a1d,italic text,0,0,0,0,0,0
2041,0386748d633da912,never mind read notice stupid,1,0,0,0,0,0
2042,03869db53c4fda50,fag hotline ian reynolds,1,0,1,0,1,0
2043,0386c9e7ae82291c,please vandalize page edit vickie guerrero continue blocked editing,0,0,0,0,0,0
2044,03874abf411c3197,tone focus believe fixed personal tone focus ridiculous,0,0,0,0,0,0
2045,03876c134897ae1e,seem intent making entry meaningless gravely ashamed,0,0,0,0,0,0
2046,0387d7da594844f5,edit request august well think small penis,1,0,1,0,1,0
2047,0389043491da9ed1,show u ur tit,1,0,1,0,1,0
2048,03891319958c32b6,lihaas nw add edits reverted fenian well please blame action unfortunately accidentally put notification user page talk page kind enough correct error fault strictly mine humbly apologize confusion caused also strictly thanking nw help course,0,0,0,0,0,0
2049,038928e3e7f2d703,yes talked one many time tried get engaged process wikipedia policy editor make change time also policy see fit follow,0,0,0,0,0,0
2050,038ab64bd29851c8,please add nonsense wikipedia considered vandalism would like experiment use sandbox thank see cronical order,0,0,0,0,0,0
2051,038ac6b277bb0681,along line critical reception backed attributed womack davis pp,0,0,0,0,0,0
2052,038be2299455ce56,forte group,0,0,0,0,0,0
2053,038cbedb9210cc44,exactly iar used long remember dumb,0,0,0,0,0,0
2054,038d6d1906e449c9,quick question hi question think hindu text place article take lot space many text could classified hindu entire article hindu text think maybe could add see also category honestly think article gotten big,0,0,0,0,0,0
2055,038d7b2f4a9ff982,subsea geology hypothesis additional information accompanied wp r assertion backed wp v good smaller article look good unfortunately qualified seeing ref cite sorry plate tectonics geological knowledge fairly poor finer detail buy hey there planty,0,0,0,0,0,0
2056,038e173a2ea7d1ee,trying keep current hatnote replacing supported promoted read article unproven theory promoted small minority united state gun right scholar regarding gun law nazi germany authoritarian regime history german gun law see gun legislation germany neither version one supported suggested scholar support u gun right oppose theory,0,0,0,0,0,0
2057,038e47f31d910a15,may right thing image around potentially open wikipedia legal attack bad thing opinion also make distributing material form paper dvd edition much problematic popups,0,0,0,0,0,0
2058,038fdc2e312e72bf,happy non vote also happy ed vote encouragement good dank,0,0,0,0,0,0
2059,03908429179e75ad,fyi original bmj article online pubmed central registration required bmj leader introducing cope article http www pubmedcentral nih gov picrender fcgi artid blobtype pdf cope article http www pubmedcentral nih gov picrender fcgi artid blobtype pdf bevan letter aug suggesting hodgkin http www pubmedcentral nih gov picrender fcgi artid blobtype pdf,0,0,0,0,0,0
2060,0390b0c143a95c10,like standing thing like happen people,0,0,0,0,0,0
2061,0390ba3fee3f0c02,well finished think morphing page according helpful suggestion la vega moment moment work think might close passing muster please let know get warning removed always many thanks,0,0,0,0,0,0
2062,0390d2bf757ed7f7,nigga dont care fuck,1,0,1,0,1,1
2063,0390fca237ab83fa,redirect talk david albin zywiec sidor,0,0,0,0,0,0
2064,03910e6f5ad63c57,c b n b b b b,0,0,0,0,0,0
2065,0391647822bc2f48,donna reed show character donna reed show lived hilldale,0,0,0,0,0,0
2066,0391b223a0d6648a,neutral point view cannabis removed list ingredient seems lot people belief ingredient listed calamus cannabis evidence research year zoroastrianism parsi show cannabis used region healing creation torah also know language changed time well meaning word addition translation error ingredient may changed also debate zoroastrian haoma order keep article neutral believe article need show evidence debate point view listing one ingredient seems bias point view revert page keep article neutral,0,0,0,0,0,0
2067,0392450c6641f44f,hey problem thanks update,0,0,0,0,0,0
2068,0392c2b0a019e753,yes lede horrible added dictionary definition sexism removed personal analysis still need lot work,0,0,0,0,0,0
2069,0392f67d7c18b931,fukiin stupiidestt shiit everrrr fcuk preambleee,0,0,0,0,0,0
2070,0394c1ef574be60f,harm article according logic every article cost buying cost maintaining increasing article quality set book meet notability guideline huge still small enough community willing tolerate low quality article hope improved sooner rather later expand pool potential article published book going inundated low quality article ever improved least absence reliable source nothing say fact exist want take responsibility aspect article polishing prose making sure every wp mo mandated em dash right place put article mainspace experience given quite bit leeway especially non controversial area one reason harm argument annoying time taken u colloquy could gone found review found harm absolves improve article want vote keep article much better served improving article point obvious article kept best,0,0,0,0,0,0
2071,03951e9346d7a9cc,well article sadly light source thing plate stage probably come back sort quite possible even likely baden used hike around sentence slightly misleading would suggest mountain first explored human time prehistory san people,0,0,0,0,0,0
