,id,comment_text,malignant,highly_malignant,rude,threat,abuse,loathe
343,00936d41be11f46f,firstly must noted compromise several suggestion incorporated remainder overriding problem casual language fragment louis narrates reached point clunky le formal appropriate flashback louis reveals narration circumstance imprisonment minor louis mother forced take boarder accurate humbles also clunky unimpressed prospect sibella turn proposal instead marries lionel john penrose firstly assumption casual ie turn rebuked adult sibella witnessing marriage lionel john penrose formal accurate workplace louis wait upon clumsy modification incorporates best darkroom explosion make widow simply unnecessary casual tone also modified also missed viewing remaining family church said improvement fatal boating accident letter condolence,0,0,0,0,0,0
344,00940e2afabcd625,site full people gnashing teeth fact banned wikipedia handful contributor routinely displayed well thought reasoned criticism wikipedia include thekohser said handful,0,0,0,0,0,0
345,00941d55104fbd87,ufo university universiteti ufo ufo university apparently still see billboard name tirana ufo coffeehouse place take name ufo stand become thanks,0,0,0,0,0,0
346,009441b12da77fe8,referring writer charge thor comic book time,0,0,0,0,0,0
347,0094f667bb261b9c,right mentally retarded,1,0,0,0,1,0
348,00950acfec3911fe,suggested improvement article lot information could b class article attention given following issue introduction article need introduction summarises entire article currently line citation another must b class least one per paragraph block information comprehensive narrative also mentioned frustrated reader opening history section make sense refers wing wing assume th bombardment training wing detailed offending section spelt clearly finally need copy edit idea hope help,0,0,0,0,0,0
349,00950f0fae33869f,ghay as fucker,1,0,1,0,1,0
350,00956af27814a607,user status status offline position top float left,0,0,0,0,0,0
351,0095b512b3dbcac0,speedy deletion jodie huang tag placed jodie huang requesting speedily deleted wikipedia done section criterion speedy deletion article appears person group people indicate subject notable article subject included encyclopedia criterion speedy deletion article indicate subject importance significance may deleted time please see guideline generally accepted notable well subject specific notability guideline biography think notice placed error may contest deletion adding top page nominated deletion existing speedy deletion db tag coupled adding note talk page explaining position aware tagged speedy deletion article meet criterion may deleted without delay please remove speedy deletion tag hesitate add information article would would render conformance wikipedia policy guideline lastly please note article get deleted contact one admins request copy emailed,0,0,0,0,0,0
352,0095e2f6797e9b88,well small portion dragovistica watershed maceodnia source brankovacka reka tributary border serbia macedonia small area square kilometer drainage area within macedonia thought noted however map detailed old possible correction border borderline leaf within serbia look map would natural think important omitted,0,0,0,0,0,0
353,009658dc3a37e669,rex germanus greeting little concerned unrepentant reverting dutch language time hour removed talk user admins hr block userpage edit summary apparently wikipedia got remove shameful wikipedic punishment seems fall category behavior unacceptable think worth pursuing,0,0,0,0,0,0
354,00966e21a96759a4,support support merge,0,0,0,0,0,0
355,00968dd9cdffc1a8,improper whole article racist subpar crap respectable dictionary would spread slur fuck america,0,0,0,0,0,0
356,0096a7935b878320,cool thanks fix tom,0,0,0,0,0,0
357,0096c1d0617cd004,bantry bay wow know far got date scratching head,0,0,0,0,0,0
358,00970834255b5d67,barnstar style background color fdffe border px solid fceb rowspan style vertical align middle padding px style font size x large padding px px px height em barnstar good humor style vertical align middle padding px fantastic userpage hehehe,0,0,0,0,0,0
359,00978e3b8f542b9b,anthony browne political correctness hello contacting anthony browne bit added article political correctness removed http en wikipedia org w index php title political correctness diff oldid would like stay come talk page state http en wikipedia org wiki talk political correctness civitas think tank pamphlet one,0,0,0,0,0,0
360,009846b7926aa0c2,fuck fucking faggot stop sending gay little message vandalism even ban make new account simple,0,0,0,0,0,0
361,00991697be5ed76a,simple stupid,1,0,1,0,1,0
362,00999cc600fdad60,refuse open people idea,0,0,0,0,0,0
363,0099cb91111b42ef,group u unambiguously supportive kurd,0,0,0,0,0,0
364,0099d12446df60da,tai gay fuk nd he fukd n tha head hhehehehehehehehehehehehe peace bloodzzzzzzzzzzzzzzzzzzzzz,0,0,0,0,0,0
365,0099d1b53935a4f4,oh precisely gun le crime faction get difference straight number crime number crime per caput regional offense trend rate ucr program divide united state four region northeast midwest south west map united state delineating region included appendix iii estimated crime volume rate percent change region published table per violent crime murder northeast midwest west south gun banning northeast lowest violent crime rate lowest murder rate steepest decline violent crime steepest decline murder rate second amendment loving south highest violent crime rate highest murder rate second lowest decrease violent crime rate second highest increase murder rate include property crime fbi crime index rate reflects total number offense per resident according fbi national crime index rate northeast region united state lowest crime four region rate offense per population next lowest region midwest crime index rate offense western region followed rate offense southern region showed highest crime rate offense per resident largest metro area ranked order least crime nassau suffolk ny middlesex somerset hunterdon nj ventura ca monmouth ocean nj bergen passaic nj scranton wilkes barre hazleton pa harrisburg lebanon carlisle pa san jose ca pittsburgh pa orange county ca ann arbor mi albany schenectady troy ny boston nh new york ny allentown bethlehem easton pa syracuse ny philadelphia pa nj hartford ct rochester ny newark nj buffalo niagara fall ny san diego ca providence fall river warwick ri jersey city nj grand rapid muskegon holland mi cleveland lorain elyria oh san francisco ca new meriden ct st louis mo il salt lake city ogden ut wichita k mobile al houston tx nashville tn orlando fl fresno ca mcallen edinburg mission tx fort worth arlington tx charleston north charleston sc jacksonville fl charlotte gastonia rock hill nc sc dallas tx omaha ne ia tampa st petersburg clearwater fl columbia sc toledo oh albuquerque nm tacoma wa columbus oh kansa city mo k west palm beach boca raton fl honolulu hi oklahoma city ok stockton lodi ca baton rouge la san antonio tx little rock north little rock ar phoenix mesa az miami fl memphis tn ar m tucson az pattern emerge city listed mid sized metropolitan statistical area ranging population approximately mid size area ranked order least crime danbury ct stamford norwalk ct johnstown pa dutch county ny portsmouth rochester nh lowell nh lawrence nh newburgh ny pa lynchburg va appleton oshkosh neenah wi manchester nh york pa erie pa santa barbara santa maria lompoc ca binghamton ny worcester ct new london norwich ct ri lancaster pa green bay wi san luis obispo atascadero paso roble ca utica rome ny brazoria tx fayetteville springdale rogers ar portland reading pa brockton roanoke va santa rosa ca anchorage ak lakeland winter fl longview marshall tx kalamazoo battle creek mi beaumont port arthur tx chattanooga tn ga south bend biloxi gulfpo,0,0,0,0,0,0
